Loan ID,Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Months since last delinquent,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens,Customer Id,Direct_debit_status,Acc_IBAN,Acc_BBAN
2e3eab90-3c0e-4b29-8dbe-a66e6e20f7f3,Charged Off,325446,Short Term,737,1653950,10+ years,Home Mortgage,Debt Consolidation,10116.74,16,71,8,0,293208,741290,0,0,11962,No,GB64OELC26455842512579,DAZL40159403474354
977ed5cc-2228-432a-8284-55fe866515ed,Fully Paid,258148,Long Term,678,1040383,10+ years,Home Mortgage,Home Improvements,11617.55,19.1,18,8,1,50654,105314,0,0,81560,Yes,GB92RCJW56684477682193,DRAK86139302769899
37923830-3956-46ac-b85b-b3211ba7181c,Charged Off,501974,Short Term,7420,1926790,10+ years,Home Mortgage,Debt Consolidation,29865.34,16.5,14,14,0,310137,818004,0,0,123078,No,GB70DGVK66465724432485,QEPI91125429054821
c6ddcf87-7abb-415c-bb1d-4b20d1566320,Fully Paid,219120,Short Term,750,1230060,2 years,Rent,major_purchase,2890.66,37.5,,6,0,103037,817212,0,0,13346,No,GB75VZHQ29503356114029,HURM62559246528921
d27a537f-aba3-4ac1-847f-fc31c1efb453,Fully Paid,261976,Long Term,703,1319759,3 years,Rent,Debt Consolidation,12460.77,11.1,5,14,0,201552,580514,0,0,1591,No,GB30ALIV85053383817956,MFLB55306685539132
5bc56711-d514-4867-bc3f-4c25955a9b04,Charged Off,552640,Long Term,714,2615502,2 years,Home Mortgage,Debt Consolidation,52963.83,13.1,79,24,0,839211,1695848,0,0,198394,Yes,GB60MBYL01524920692782,YROU59952411449610
eaf491c4-a6a9-4ff2-bb63-f234b4869a08,Fully Paid,195800,Short Term,739,1784974,10+ years,Home Mortgage,Debt Consolidation,14830.07,28.5,57,8,0,91789,235136,0,0,106590,Yes,GB85AGRZ40488976906236,OBCD51694266314148
f302d1a7-086a-43f0-aab9-a35ac864e87c,Charged Off,262636,Short Term,724,3213204,2 years,Home Mortgage,other,47957.14,18.5,33,19,0,2078942,3630748,0,0,78555,Yes,GB35RUYY47619879521843,WRHD84871124978119
a281fa8d-7df1-437d-905c-7834a367a30b,Charged Off,387090,Short Term,7340,1300075,9 years,Home Mortgage,Debt Consolidation,15817.69,12,16,9,2,146889,217228,1,0,79408,No,GB78UEYP35846430495455,QMZJ22634627374192
9bb5dab6-9d3d-49f5-99da-a161a41be96c,Fully Paid,525668,Long Term,691,1134984,4 years,Rent,Debt Consolidation,14489.97,12.1,34,11,0,196764,361636,0,0,169308,No,GB02JPWD33759729618395,OWAU45594430185080
a338f645-2063-4ae4-a23f-5430852b31dc,Fully Paid,388674,Long Term,733,1268098,4 years,Home Mortgage,Business Loan,15576.58,28.8,,7,0,196137,293810,0,0,133261,Yes,GB72XPFG77292749755179,XZJJ71554389160078
e549f126-8261-4339-a9c3-64faec6f86fa,Fully Paid,756228,Long Term,684,1492792,5 years,Home Mortgage,Debt Consolidation,39310.24,24.9,,18,0,928416,1546798,0,0,63209,Yes,GB91DOHT42835460708834,CBQU97184691662311
0adcd92d-f07f-488e-b145-3533e1a64507,Fully Paid,443300,Short Term,702,2871375,10+ years,Home Mortgage,Debt Consolidation,41634.89,18.3,13,15,0,286292,347864,0,0,66871,No,GB87MSZY28770378612405,BTBU73622501944284
20fc42d5-514e-4b18-9f34-a91f47d2ce43,Fully Paid,208340,Short Term,729,656032,< 1 year,Rent,Debt Consolidation,12573.63,10,,7,0,269762,338404,0,0,156964,Yes,GB88EAKI60157102533629,TUHQ40891131792689
b69041d2-697a-4063-98f8-8080b120eccc,Fully Paid,355454,Short Term,700,2993051,3 years,Home Mortgage,Debt Consolidation,16736.15,19.9,26,5,0,83277,133364,0,0,75494,Yes,GB19HUHS06173113967686,HFYN39114659799641
4837a1d4-036a-47fb-836d-c4be9d084fa4,Fully Paid,99999999,Short Term,732,883709,< 1 year,Rent,major_purchase,16348.55,18.9,11,12,2,202825,879604,2,0,23978,Yes,GB57QOKQ99932909468360,YHVD62290536797581
75e95317-8e4e-4e3f-af5d-461556ce457e,Fully Paid,265760,Short Term,729,1358044,10+ years,Rent,Debt Consolidation,36327.43,11.4,58,17,0,63327,243628,0,0,51813,Yes,GB03MUGA24627181357686,AHHL50990553940077
da1dbe72-df5a-421e-a666-a1e149fdb057,Fully Paid,194128,Short Term,740,670586,7 years,Rent,Debt Consolidation,9052.93,19.4,25,21,0,211109,625174,0,0,91120,No,GB09QWNV67567459826543,GCAR46452795754560
78560198-9bee-4cc5-8c0e-b277ace7241e,Charged Off,275924,Long Term,696,1015607,< 1 year,Home Mortgage,Debt Consolidation,20396.88,14.7,,13,0,261725,390038,0,0,198771,Yes,GB07WAHG95362270649043,KQDW45209684322522
40493602-8e03-400e-b37f-68433a5f73c7,Charged Off,221144,Short Term,,,8 years,Rent,Debt Consolidation,8998.02,21.7,51,14,2,60724,137852,2,0,78194,Yes,GB68BHPD92006895622072,PNGI64027681085911
59bc0db7-f5d4-499d-bab0-085413ee17e3,Charged Off,39666,Short Term,,,2 years,Rent,Medical Bills,475,5.6,,4,0,34656,66110,0,0,181891,Yes,GB89QPGT69310657146969,SPLS38006646894049
be2b9000-d083-4a4e-af46-a5d8b2477923,Fully Paid,261712,Short Term,,,1 year,Rent,Debt Consolidation,12524.99,8.9,32,10,0,180804,244310,0,0,149838,No,GB29JSKI25634755537000,ZGAO51983091293283
dc8f5fae-cabf-42be-a988-3a605b76f248,Fully Paid,111672,Short Term,743,462935,10+ years,Rent,Debt Consolidation,4417.12,10.9,23,11,0,76855,209858,0,0,157300,Yes,GB83PLJP77530771355988,VDKS81496888250542
c365b556-ca8a-464d-9f14-166541441b07,Fully Paid,129294,Short Term,707,986366,3 years,Rent,other,7553.83,10.8,58,12,0,131537,376992,0,0,63721,Yes,GB50DXFP58662230633002,RSTV16160016369033
eaeb479c-2336-4d2c-acb3-cd258853128c,Charged Off,172018,Long Term,706,1246001,8 years,Home Mortgage,Debt Consolidation,23611.49,21,,13,0,478496,762124,0,0,188654,No,GB68NUOB74587548937515,LHQM05604537406275
d12e3b19-b3c9-48a5-9304-6ae01f57e6e4,Charged Off,601392,Long Term,,,10+ years,Home Mortgage,Debt Consolidation,37392.95,32.4,39,14,0,922260,1504030,0,0,167300,Yes,GB75BOJG55312812667409,HRHW92114874639739
45849e92-375d-4f30-baf9-74db281536fe,Fully Paid,37906,Short Term,726,673987,3 years,Home Mortgage,Debt Consolidation,15220.71,18.6,8,6,0,121619,164912,0,0,84985,Yes,GB94GPQS30276568654429,WAAM40967687598954
55917fe9-2e8d-4f54-b535-aa6b5ae6864a,Fully Paid,175956,Short Term,729,2279316,10+ years,Home Mortgage,Debt Consolidation,42167.27,14.8,1,9,0,60211,164824,0,0,1371,No,GB40GZAZ65223419740299,WQYS80608509345385
7c262c72-b1fe-4ba6-9982-edaf4bc46a68,Fully Paid,782254,Long Term,675,1737189,2 years,Rent,Debt Consolidation,21135.79,16.5,,9,0,388151,652300,0,0,5368,No,GB91BKSF39121857741145,YQUU79748974958364
b3062df6-8eb2-4386-bde8-70bac507ed13,Fully Paid,109340,Short Term,701,2455180,10+ years,HaveMortgage,Take a Trip,30894.38,20.4,46,15,0,707826,1048058,0,0,86238,Yes,GB35FGKO08398634372177,PSDN75379987365020
ae81d3c3-426b-40a1-978e-e83f20685e5d,Fully Paid,315216,Short Term,740,2138906,10+ years,Rent,Debt Consolidation,14615.94,8.6,,8,0,145749,207086,0,0,73976,Yes,GB18QEUA42708775256411,ZLTA65829212126399
825233c8-c83d-484e-b06e-6243b5a216e4,Charged Off,269852,Short Term,,,,Home Mortgage,Debt Consolidation,14216.75,25.5,6,9,0,35644,125818,0,0,72698,No,GB33MTQD21874260396903,PUMY45447381229741
d0d46c25-5b2d-4b07-a615-bda386d52854,Fully Paid,522676,Long Term,,,3 years,Home Mortgage,Debt Consolidation,33619.55,17.9,46,15,0,1980484,5499296,0,0,155441,No,GB08OCPB40259912237508,BAYL33737208231913
764094f8-2785-48da-b271-3fdcc0483579,Fully Paid,99999999,Long Term,716,1765879,2 years,Rent,Debt Consolidation,23839.3,10.7,,8,0,294082,351406,0,0,59854,No,GB28YJVE52789202073921,XVSC51783715264797
b1b9bc2d-66c1-4959-bd7b-b91c3320bcf3,Fully Paid,99999999,Short Term,737,2530021,3 years,Home Mortgage,Debt Consolidation,18026.44,25.3,38,9,0,408101,1175460,,0,17859,Yes,GB97JFEW59396756806574,VVXQ12142959256482
90629690-9974-45e9-9598-e5c1e9805e55,Fully Paid,353672,Long Term,723,681986,7 years,Rent,Debt Consolidation,12844,26.6,,17,2,345572,1099274,0,0,6923,No,GB76MELT59259718027113,WIGA03383813580229
68b2a069-9635-4bd8-be13-cf3bdab97779,Charged Off,304920,Long Term,651,1316700,10+ years,Home Mortgage,Debt Consolidation,10456.84,13.3,,6,0,61883,137280,0,0,91770,No,GB57QRUL25200382128375,WCZZ20764335474921
cd23f98c-0bdd-4cf4-9203-a1edf8e1cea4,Fully Paid,258698,Long Term,,,3 years,Rent,other,15896.16,14,,13,0,199044,253264,0,0,96220,Yes,GB26UIGP46039655117160,XQFZ62655279130615
1d5cf9d9-f0ea-4676-bd3a-4e2f94fd68ab,Charged Off,131934,Short Term,7230,565041,< 1 year,Rent,Debt Consolidation,3804.56,13.3,,7,1,84398,143726,1,0,36956,No,GB87XBBD42871097890478,TSFL88739914449097
486d408e-4bdb-40f9-839c-9b8202ef3e48,Fully Paid,218416,Short Term,746,1697688,< 1 year,Home Mortgage,Debt Consolidation,14713.22,19,,9,0,302746,1192378,0,0,168222,No,GB29TDTJ75478715325926,TKYF58718324906472
af59e49e-30ac-4da5-b2b0-16067db4256c,Fully Paid,142824,Short Term,725,853898,10+ years,Home Mortgage,Debt Consolidation,12886.75,39.4,10,14,0,257298,1038092,0,0,9074,Yes,GB56RQGM47495135050849,UHCZ23075991257836
2829f180-4781-40cf-b8fa-cfcb96e92903,Fully Paid,434852,Short Term,749,1689993,< 1 year,Own Home,Debt Consolidation,24364.08,12.3,,14,0,632282,2085820,0,0,10899,Yes,GB66BAJP69575606075082,GZXA20995562849943
d0baaef1-dee9-4503-aad1-11ab608986c9,Fully Paid,311872,Short Term,736,1167341,8 years,Home Mortgage,Debt Consolidation,32393.86,14,14,20,0,196745,425810,0,0,55937,No,GB69SINT41831837201858,OLTO65647315662482
2ce67f0f-91d4-4684-99c6-ed180dfbdbb0,Charged Off,432520,Short Term,7350,2062127,1 year,Rent,Debt Consolidation,16101.74,13.1,61,10,0,233586,415470,0,0,138189,No,GB93XGSF76490883784610,DMHO18433957908556
406595f5-c2a2-4764-9ba2-491645bde980,Charged Off,487102,Long Term,671,1740058,4 years,Rent,Debt Consolidation,15414.13,18,15,6,0,307192,435908,0,0,29504,No,GB25UPVX46615858256297,GXNC65791265563015
0ec131e5-e638-4451-9102-24d43bcc5fdb,Fully Paid,332882,Short Term,710,881524,< 1 year,Home Mortgage,Debt Consolidation,8447.97,15.5,,3,0,320587,699050,0,0,48013,No,GB74VUKA39266452075403,IVOY93357697276892
01312981-1501-4374-a9a8-eb697515a0bb,Fully Paid,331628,Short Term,735,2214792,2 years,Home Mortgage,Debt Consolidation,16943.25,14.8,6,6,0,69179,198748,0,0,111802,No,GB64GRWU34666663169196,KOOC44676416328265
4f03c9c3-fb12-47ca-a152-7a6567b5905a,Charged Off,372680,Long Term,693,733476,10+ years,Rent,Debt Consolidation,16564.39,16.4,,14,0,375744,560648,0,0,168143,Yes,GB85QLRJ08163267156608,GKXG65215586233445
73c892e3-d2ff-4154-99c9-eb8be3f13b18,Fully Paid,555236,Long Term,674,1042815,10+ years,Home Mortgage,Debt Consolidation,20369.71,14.8,,12,0,407721,768878,0,0,113656,Yes,GB42KHVC45617953087377,LCEI91239754545707
e05c3c55-da60-4b46-b467-6f1a4d58ac14,Fully Paid,221628,Long Term,655,532000,3 years,Own Home,Debt Consolidation,16536.46,6,,18,0,442301,1246058,0,0,28349,Yes,GB18QBHW11760115011147,OIXS52962263368626
b710df11-91f8-4170-be0c-4520ace74f24,Fully Paid,223036,Short Term,713,1001642,4 years,Rent,Debt Consolidation,12770.85,17.6,8,16,0,101099,184360,0,0,104780,Yes,GB58WRKE17355552198020,DCKU60898620075419
114a082d-3086-4abc-912f-b9ecf3000548,Fully Paid,112772,Short Term,708,540037,3 years,Rent,Debt Consolidation,11880.7,13.9,32,20,0,105127,129514,0,0,62685,No,GB06KDOM50100207397549,AFBC93009189031081
568e98d9-f1ef-4beb-8f7a-edd774fd2ddf,Charged Off,67452,Short Term,701,947340,10+ years,Rent,Debt Consolidation,12473.31,20.7,43,5,0,61940,74624,0,0,110762,Yes,GB69KQSP94312085040216,ZQAM05684681838084
9d540550-e0e0-401c-92fb-86d5df390f0a,Fully Paid,264374,Short Term,738,1179653,10+ years,Home Mortgage,Debt Consolidation,16318.53,33.8,6,18,1,230755,772222,0,1,132107,No,GB85UQHN93447592135344,NSWG87291703956812
cfbc820b-bc76-4a56-ba0c-389416636ecc,Fully Paid,53394,Short Term,736,1056704,4 years,Rent,Debt Consolidation,9774.55,12.3,,7,0,105146,153538,0,0,77349,No,GB14ZWEO64943908964540,ICOR70212726539774
73ceddc5-6231-40ab-944d-97f1234e41f9,Charged Off,731742,Short Term,709,1418027,10+ years,Home Mortgage,Debt Consolidation,40177.21,22.8,,16,0,542051,1147388,0,0,135157,Yes,GB60LTIK89287623724927,BWUG66936535146617
f06cd23d-f854-4ce3-8d19-c19b470f5851,Fully Paid,315722,Short Term,750,1640840,5 years,Home Mortgage,Buy House,29535.12,16,71,17,0,8778,82676,0,0,131411,No,GB66EZLF98874251463378,VZCS60220864433273
1d6919df-568c-442b-bb94-31587b60c85d,Fully Paid,407440,Short Term,,,< 1 year,Home Mortgage,Debt Consolidation,15832.32,19.1,,12,0,378081,929478,0,0,75961,Yes,GB52JPGS75701424412981,JOXY69274674407386
6868e147-7d29-4459-9346-551b2eb35869,Fully Paid,321420,Short Term,715,2313288,10+ years,Home Mortgage,Debt Consolidation,52820,31.9,41,19,0,659832,884268,0,0,85174,No,GB48HBJK43998882106020,UMJE32843024449551
dd5e4456-4996-4a7f-9c7a-9fe3f8be451c,Fully Paid,349140,Long Term,649,1413467,10+ years,Rent,Debt Consolidation,16019.28,28.1,76,5,0,120669,165946,0,0,152836,No,GB32UTMJ15146393695148,AVZQ13500637188527
052bc77d-9407-455a-88cc-7c94fd4e6a01,Fully Paid,99999999,Short Term,739,939170,2 years,Rent,Debt Consolidation,19174.61,13.1,,9,0,382641,677446,0,0,165306,Yes,GB12VYKT40106522507687,JECM90721180290561
f5f1e02e-2774-4c28-998b-13a039608840,Fully Paid,540166,Long Term,,,1 year,Home Mortgage,Debt Consolidation,22989.05,14.9,24,11,0,474221,812284,0,0,179888,No,GB95KZXL72400357843249,USIM50572684651955
b41fbe7b-b4cc-4255-be85-a8a944612c1c,Fully Paid,111188,Short Term,732,382204,4 years,Rent,Debt Consolidation,6752.22,22.8,43,11,0,110219,190212,0,0,184105,No,GB36GOKK55283176467477,WRQZ43118283524556
5bda9dd7-18e0-42c3-a8e7-7e764c532d8c,Fully Paid,212608,Short Term,695,545566,2 years,Rent,Other,3846.36,10,15,5,0,119244,298848,0,0,180663,Yes,GB55FLKI52343307481263,XMZI03685188799052
49728b26-6e03-40f8-8dc2-d4cf06e23b1f,Fully Paid,99999999,Short Term,703,870846,10+ years,Rent,Debt Consolidation,4615.48,10.5,14,6,1,43282,111628,0,0,25923,No,GB23PYMM88716124135522,UNAL25523015060031
db9cb63b-cb4f-4a4c-970d-3babd186d84b,Fully Paid,625240,Short Term,721,1542800,10+ years,Own Home,Debt Consolidation,28541.8,29.3,6,19,0,862714,1504426,0,0,179801,No,GB62FHCD75993053125877,BAXL09296748231740
16a396f5-1af0-4d45-8b5e-6594d324d4fb,Fully Paid,65516,Short Term,,,1 year,Rent,Debt Consolidation,10776.23,17.1,9,6,0,87913,104830,0,0,28816,Yes,GB83PPRA78439051455045,WCFZ27114699081832
28567118-5e21-4a41-9353-0ef0d46b75ee,Charged Off,177012,Short Term,,,,Rent,Other,18306.12,12.8,9,15,0,169860,360866,0,0,199564,No,GB10DNFM72561080892203,KYGX88685069432584
f2431c1b-92b7-4515-b31a-1f54f0087f89,Charged Off,694980,Long Term,,,3 years,Home Mortgage,Debt Consolidation,29155.12,15.6,,15,0,521740,1110516,0,0,105771,No,GB29KDCW56695215345078,VVJN44176959200929
d4062e70-befa-4995-8643-a0de73938182,Fully Paid,176220,Short Term,723,1331596,5 years,Rent,Debt Consolidation,20639.7,6.1,,15,0,253460,427174,0,0,128670,No,GB47NWCX03755565019574,NRAE17417575765531
8af8672f-2566-4b09-8bfe-99515d55a811,Fully Paid,251988,Short Term,,,< 1 year,Own Home,Debt Consolidation,15787.67,17,58,7,0,108889,203676,0,0,135828,Yes,GB87SWXG18319753795132,SOMD67221442492454
de190bd1-2488-4db5-b32a-a4baf4c2f287,Fully Paid,554950,Short Term,,,8 years,Rent,Debt Consolidation,16386.74,14.5,,8,0,451858,649132,0,0,92442,No,GB54LOXS97252958223984,LTFL72311472309854
5b0dc087-0abb-45dd-8375-5665ed33057f,Charged Off,170720,Short Term,7320,837216,7 years,Home Mortgage,Debt Consolidation,2958.11,10.6,,3,0,97204,140008,0,0,36115,Yes,GB23CZKW68036688208112,CVND41105103169484
a7b6c76c-e879-4082-af09-5e76f18c1c8a,Fully Paid,356114,Short Term,745,1287896,< 1 year,Home Mortgage,Debt Consolidation,20177.05,24.8,8,16,0,345534,1143142,0,0,141733,Yes,GB33RVPQ89029896546093,MZQH69518729104370
80a88ee5-48ce-4282-9e60-23f0f80ad655,Fully Paid,221144,Short Term,699,668458,1 year,Rent,other,3899.37,9,,9,0,88635,167970,0,0,81769,No,GB47OOGR69904045502615,EPDD78388361631617
69902c0d-5134-443f-a02f-631d32ea04c2,Fully Paid,220660,Short Term,708,2675599,7 years,Home Mortgage,Buy a Car,49052.68,17.6,74,18,1,167827,500852,1,0,84136,No,GB10FMUB80940115774845,NZNE77716692171670
6748e508-59c5-4920-8137-802a879484d1,Fully Paid,79288,Short Term,723,2044552,10+ years,Home Mortgage,other,24193.65,56.5,76,13,0,446785,753038,0,0,113602,No,GB39HXJT18115919788479,UUVX13642110887507
dfcf2696-382a-4e88-b841-0826b8e9db5a,Charged Off,378862,Long Term,,,4 years,Home Mortgage,Debt Consolidation,18710.25,18.7,,15,0,146262,574090,0,0,129376,Yes,GB06OYSD25653860763760,SQAM56150188267246
e736dcb0-27d6-468f-9ac3-bc9664e6ef63,Fully Paid,433268,Short Term,,,9 years,Own Home,Debt Consolidation,15294.81,27.1,,14,1,1017032,1635590,0,0,63278,Yes,GB60LFKT69850775705169,LKWO90600922413972
cfc677b7-5ebe-4d06-b8be-0edf2bb23508,Charged Off,218262,Short Term,738,394060,< 1 year,Rent,Debt Consolidation,6928.73,19.3,33,5,0,207081,305074,0,0,139354,Yes,GB15YZCW88111433691892,BFYC74024045985396
1d5a701f-4387-471c-b79b-69e11ef3335d,Charged Off,67474,Short Term,731,1340241,10+ years,Home Mortgage,Buy a Car,9694.37,18.9,81,8,0,343102,460878,0,0,67427,Yes,GB65ZULC98608462927825,VFOT70755417125620
9075b0f4-466d-4aa9-8fdf-5e34a5a96eac,Fully Paid,99999999,Short Term,749,890017,5 years,Rent,Debt Consolidation,12252.53,12.4,,6,0,0,0,0,0,87721,Yes,GB76OXUL58527155934642,DXEV16845411035530
a2895029-578d-4c66-95b9-b616f3ae77f0,Fully Paid,99999999,Long Term,745,2441101,10+ years,Home Mortgage,Debt Consolidation,45973.92,31.9,,16,0,453283,1299122,0,0,38775,No,GB33NKCC04997068668318,KGPE67125773820474
5a502362-883a-40d7-9e4e-987effd9455b,Charged Off,620862,Long Term,681,3217213,5 years,Rent,Debt Consolidation,80162.33,24.3,60,6,0,280915,325908,0,0,126177,No,GB81RPBU53860012914179,USZH95917090918254
b61ce568-3020-4b01-ba9a-c0019c640f94,Fully Paid,99999999,Short Term,694,1024043,3 years,Home Mortgage,Debt Consolidation,17664.87,20.7,,12,0,206435,318274,0,0,133627,Yes,GB69VYUE52863134263509,ZJPQ52237097437043
3ec47828-bc42-4356-9643-fa76d927fc9e,Charged Off,274692,Long Term,6720,819375,7 years,Home Mortgage,Debt Consolidation,9422.67,12.4,,16,2,128364,178618,2,0,25136,Yes,GB12BRYK02806183748153,JLYP04806549921147
b89fa142-a1f1-4362-aa56-c0168c007e26,Charged Off,557260,Short Term,,,10+ years,Home Mortgage,Debt Consolidation,6595.66,15,58,5,0,299174,609862,0,0,51186,Yes,GB56OJFJ23498513805612,CSNL73661823848509
a2869c33-6a84-43ba-ba8b-28d1a27097d2,Fully Paid,99616,Short Term,750,1376474,10+ years,Home Mortgage,Debt Consolidation,18089.33,28.5,,7,0,380646,586894,0,0,184155,Yes,GB87NBZD17708667525714,HHOZ11603648335788
c1ccf141-dd04-4f7c-86a2-94d794f950a6,Charged Off,547690,Short Term,7270,1381167,10+ years,Home Mortgage,Debt Consolidation,25436.63,35.8,27,21,0,65683,1690304,,0,63434,Yes,GB06FGJZ90445196341446,IFLR86946125278083
fd52567f-0d00-43ed-bb74-a211920854e9,Charged Off,349250,Long Term,708,848331,< 1 year,Rent,Debt Consolidation,20854.78,35,,9,0,451763,798622,0,0,66295,No,GB49HABY30296404308945,NLVS90409120395363
db0c0ac5-6b27-4294-9b38-22a0d4a8f616,Charged Off,262922,Long Term,6390,2605736,10+ years,Home Mortgage,Debt Consolidation,28663.02,22.2,36,22,0,301530,416152,0,0,32957,No,GB68VYET39652574919753,OLCQ05919590345113
7fa4ceb8-094c-485a-a9e0-a5881ced9215,Fully Paid,420266,Short Term,745,1732439,3 years,Own Home,Debt Consolidation,23676.66,14.5,,11,0,778468,1221374,0,0,152020,Yes,GB21FQFW88119502271447,XDUR54034132262864
c36ea78d-02d6-4067-be15-ebaff748243e,Fully Paid,99999999,Short Term,733,1176765,4 years,Home Mortgage,Debt Consolidation,10198.63,7.1,5,7,0,74632,218240,0,0,122319,No,GB22VGBQ99078308872894,ZCES04059195444915
c7a5362a-bd3b-4af0-8994-de1be574bcc1,Fully Paid,132616,Short Term,,,2 years,Home Mortgage,Debt Consolidation,9549.4,13.2,,5,1,55898,90640,1,0,56012,Yes,GB69IXRZ29196193860289,QQOQ38223667299867
258be1de-18b5-47ad-af48-7f77396b536c,Fully Paid,120164,Short Term,,,3 years,Own Home,other,17381.77,15.5,,10,0,531886,822250,0,0,20298,Yes,GB87OJGN32297407027259,NJOO61351812459785
371c71bb-0856-40fe-8279-b5362700488a,Fully Paid,264220,Short Term,725,1197950,10+ years,Home Mortgage,Debt Consolidation,22361.86,18.4,,12,0,315419,501688,0,0,79726,No,GB69ADGT67771269178320,AWDH19698071230378
7485def8-1fd9-407e-a1a8-0a2b46e39a7a,Fully Paid,268532,Short Term,,,10+ years,Home Mortgage,Debt Consolidation,25656.27,11.9,7,9,0,251921,373494,0,0,8605,Yes,GB53JWRB07759972536640,IOGB70251491408302
a611325a-82ef-4c90-ad8d-343679348f94,Fully Paid,219582,Short Term,,,< 1 year,Rent,Debt Consolidation,12741.4,10.1,,13,0,171152,248028,0,0,192910,Yes,GB70NWGW43624912262019,PKYX67760954262183
6d4b7349-d065-4104-ac28-e5727879efb5,Fully Paid,693704,Long Term,675,1306459,4 years,Home Mortgage,Other,1045.19,9.8,,8,0,40185,528726,0,0,165934,No,GB47NGFT08606967040691,RTET50401823393277
d3c92f24-b8ff-422e-80d0-7c43f48f6c9b,Fully Paid,110770,Short Term,,,10+ years,Home Mortgage,Debt Consolidation,7844.53,9.9,,14,0,81415,444642,0,0,31722,No,GB33TOOJ89211723251770,JWZC15613884867939
cd5b9ea9-2a15-4254-a999-0816cfebcebb,Charged Off,324060,Long Term,,,1 year,Home Mortgage,Debt Consolidation,10429.86,11.9,12,9,0,251788,453420,0,0,93520,Yes,GB09TDHB00400682036375,CLYY82413783722331
eb47a765-1738-4b45-8f16-c8082029296f,Fully Paid,99999999,Short Term,710,1034759,10+ years,Rent,Debt Consolidation,13020.7,13,,8,0,435461,611930,0,0,187546,No,GB15EALC01442312870437,FXZA10965691327077
e41b1618-9c1d-4349-a82a-ecc425a24dd5,Fully Paid,155276,Short Term,732,574731,3 years,Rent,Debt Consolidation,2375.57,8.9,,11,0,91884,354640,0,0,154499,No,GB61NVLD15838879673336,LJAA76753638573368
f4613a43-eefe-4d7e-a76f-446cc2127a22,Fully Paid,99999999,Short Term,718,135071,2 years,Rent,Buy a Car,1519.43,29,,3,0,43453,58080,0,0,102027,Yes,GB97CFRT03258638806252,LSPH43156725962348
5cdfc3e3-0d29-43fb-9579-35c8c1e49ef5,Fully Paid,534930,Short Term,,,10+ years,Rent,Debt Consolidation,20420.06,17.5,,15,0,973332,1853654,0,0,87735,No,GB61QOSN07250216474486,EMUO66737705949386
ad6e6101-f872-4b23-962b-1d64dd2858d8,Fully Paid,129624,Short Term,746,727662,3 years,Home Mortgage,Debt Consolidation,4790.47,5.8,,6,0,109459,584100,0,0,90874,Yes,GB33NDBK95675171139375,VMTH59696311090041
4f86e4f6-25ea-416f-9f2b-c9aa1cfd3389,Fully Paid,322630,Long Term,667,775352,< 1 year,Home Mortgage,Debt Consolidation,21515.98,14.4,73,15,1,169176,316470,1,0,38165,No,GB18TEMK57022507612761,ZGWS60727941270666
a3835998-58b1-46e7-8229-1506dc6530d3,Charged Off,324610,Long Term,699,639730,< 1 year,Home Mortgage,Debt Consolidation,9542.75,17.6,4,7,0,125400,276584,0,0,31854,No,GB47BVPB57128364756439,IWFV51185645765875
4f940075-3bab-4c16-9420-e977075e435f,Fully Paid,249128,Short Term,711,1082886,10+ years,Rent,Debt Consolidation,22650.47,14,71,9,0,112936,156244,0,0,167747,Yes,GB52TQZL02589962834676,DWOK13686011965424
ecc8114c-5111-49e2-b5d3-309be9a957a6,Fully Paid,152394,Short Term,670,1425437,< 1 year,Home Mortgage,Business Loan,11058.95,11.2,20,9,0,92055,304568,0,0,119579,No,GB34VBSQ53444055669615,OTTS67609105166320
97be5648-9776-4a10-b7d7-cfe3ee74f501,Charged Off,397540,Long Term,,,4 years,Rent,Debt Consolidation,23496.92,12.7,,11,0,319542,408386,0,0,155109,No,GB65MREW16218979710753,TLFP56258062885058
e11173e3-bf70-4848-91ec-3897513d66bc,Fully Paid,99999999,Long Term,741,1293425,5 years,Rent,Other,6672.04,21,,5,0,64619,912406,0,0,111072,Yes,GB24BMFV22014819091537,FLLT56568486291306
cc461cd7-da47-4b1a-8159-bcaf1c352fef,Charged Off,261448,Short Term,664,686204,8 years,Rent,Business Loan,11779.81,11.4,,14,0,439622,1071664,0,0,193742,No,GB49MCQP88950718646233,FKJC74510229268688
7070a738-5279-49a4-927e-8c943aa33135,Fully Paid,339636,Short Term,708,895071,10+ years,Rent,Take a Trip,2081.07,14.5,,4,1,22306,161392,1,0,197896,Yes,GB35CNEO76580891032802,JBVL72131655602540
cd43592e-3118-45f4-9756-d931efdc3a85,Charged Off,219340,Long Term,698,1723813,10+ years,Home Mortgage,major_purchase,15945.18,20.2,26,12,0,409127,729938,0,0,167361,No,GB43XGUB11716394817744,FDIQ89612454884234
23bb0e6f-cf74-4e42-8c80-f67e9d6dbb11,Fully Paid,353936,Short Term,,,10+ years,Home Mortgage,Debt Consolidation,29435.56,41.2,38,8,0,378347,452078,0,0,152082,No,GB34CLFR09274625723013,ASYH92629289850334
